boleta_id,fecha,tienda,producto,categoria,cantidad,precio_unit,monto
4434,2026-05-20,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
4434,2026-05-20,Tienda Centro,Panales,Bebe,2,8000,16000
4434,2026-05-20,Tienda Centro,Toallitas humedas,Bebe,2,2200,4400
4434,2026-05-20,Tienda Centro,Yogurt,Lacteos,1,800,800
4435,2026-08-14,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
4435,2026-08-14,Tienda Sur,Pan molde,Panaderia,1,1800,1800
4435,2026-08-14,Tienda Sur,Queso,Lacteos,1,4500,4500
4436,2026-07-13,Tienda Mall,Cloro,Limpieza,3,1400,4200
4436,2026-07-13,Tienda Mall,Detergente,Limpieza,1,5500,5500
4436,2026-07-13,Tienda Mall,Esponjas,Limpieza,1,1200,1200
4437,2026-05-25,Tienda Sur,Azucar,Cafe/Te,2,1300,2600
4437,2026-05-25,Tienda Sur,Croissant,Panaderia,3,900,2700
4437,2026-05-25,Tienda Sur,Esponjas,Limpieza,1,1200,1200
4438,2026-06-27,Tienda Sur,Cerveza,Alcohol,2,3500,7000
4439,2026-08-01,Tienda Sur,Detergente,Limpieza,2,5500,11000
4439,2026-08-01,Tienda Sur,Mani,Snacks,2,1200,2400
4439,2026-08-01,Tienda Sur,Pan hallulla,Panaderia,1,1500,1500
4439,2026-08-01,Tienda Sur,Queso,Lacteos,3,4500,13500
4440,2026-07-22,Tienda Mall,Cerveza,Alcohol,1,3500,3500
4440,2026-07-22,Tienda Mall,Mani,Snacks,1,1200,1200
4440,2026-07-22,Tienda Mall,Mantequilla,Lacteos,2,2500,5000
4440,2026-07-22,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
4441,2026-06-28,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
4441,2026-06-28,Tienda Mall,Panales,Bebe,2,8000,16000
4441,2026-06-28,Tienda Mall,Papas fritas,Snacks,1,1800,1800
4442,2026-06-22,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
4442,2026-06-22,Tienda Centro,Leche,Lacteos,2,1200,2400
4442,2026-06-22,Tienda Centro,Yogurt,Lacteos,1,800,800
4443,2026-07-06,Tienda Centro,Azucar,Cafe/Te,3,1300,3900
4443,2026-07-06,Tienda Centro,Cafe,Cafe/Te,2,4000,8000
4443,2026-07-06,Tienda Centro,Cerveza,Alcohol,1,3500,3500
4443,2026-07-06,Tienda Centro,Cloro,Limpieza,2,1400,2800
4443,2026-07-06,Tienda Centro,Mani,Snacks,1,1200,1200
4443,2026-07-06,Tienda Centro,Panales,Bebe,1,8000,8000
4443,2026-07-06,Tienda Centro,Toallitas humedas,Bebe,3,2200,6600
4444,2026-06-06,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
4444,2026-06-06,Tienda Sur,Cafe,Cafe/Te,2,4000,8000
4444,2026-06-06,Tienda Sur,Detergente,Limpieza,1,5500,5500
4444,2026-06-06,Tienda Sur,Papas fritas,Snacks,1,1800,1800
4445,2026-08-12,Tienda Mall,Agua mineral,Bebidas,3,900,2700
4445,2026-08-12,Tienda Mall,Mani,Snacks,1,1200,1200
4445,2026-08-12,Tienda Mall,Te,Cafe/Te,1,2500,2500
4445,2026-08-12,Tienda Mall,Yogurt,Lacteos,1,800,800
4446,2026-07-11,Tienda Centro,Galletas,Snacks,1,1000,1000
4446,2026-07-11,Tienda Centro,Pan molde,Panaderia,1,1800,1800
4447,2026-05-25,Tienda Mall,Agua mineral,Bebidas,1,900,900
4447,2026-05-25,Tienda Mall,Bebida cola,Bebidas,1,1500,1500
4448,2026-06-17,Tienda Mall,Cloro,Limpieza,1,1400,1400
4448,2026-06-17,Tienda Mall,Leche,Lacteos,1,1200,1200
4449,2026-07-17,Tienda Centro,Azucar,Cafe/Te,2,1300,2600
4449,2026-07-17,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
4449,2026-07-17,Tienda Centro,Galletas,Snacks,2,1000,2000
4449,2026-07-17,Tienda Centro,Pan molde,Panaderia,2,1800,3600
4450,2026-05-20,Tienda Mall,Agua mineral,Bebidas,1,900,900
4450,2026-05-20,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
4450,2026-05-20,Tienda Mall,Te,Cafe/Te,1,2500,2500
4450,2026-05-20,Tienda Mall,Yogurt,Lacteos,1,800,800
4451,2026-07-20,Tienda Mall,Cafe,Cafe/Te,1,4000,4000
4451,2026-07-20,Tienda Mall,Mani,Snacks,2,1200,2400
4451,2026-07-20,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
4452,2026-06-18,Tienda Sur,Agua mineral,Bebidas,1,900,900
4452,2026-06-18,Tienda Sur,Leche,Lacteos,3,1200,3600
4453,2026-08-03,Tienda Norte,Yogurt,Lacteos,1,800,800
4454,2026-06-11,Tienda Sur,Azucar,Cafe/Te,2,1300,2600
4454,2026-06-11,Tienda Sur,Bebida cola,Bebidas,2,1500,3000
4454,2026-06-11,Tienda Sur,Queso,Lacteos,1,4500,4500
4455,2026-08-16,Tienda Centro,Cloro,Limpieza,1,1400,1400
4455,2026-08-16,Tienda Centro,Leche,Lacteos,1,1200,1200
4455,2026-08-16,Tienda Centro,Panales,Bebe,1,8000,8000
4455,2026-08-16,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
4456,2026-07-18,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
4456,2026-07-18,Tienda Mall,Mantequilla,Lacteos,2,2500,5000
4456,2026-07-18,Tienda Mall,Pan molde,Panaderia,2,1800,3600
4457,2026-05-27,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
4457,2026-05-27,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
4457,2026-05-27,Tienda Norte,Pan molde,Panaderia,2,1800,3600
4457,2026-05-27,Tienda Norte,Queso,Lacteos,2,4500,9000
4458,2026-08-11,Tienda Norte,Cloro,Limpieza,2,1400,2800
4458,2026-08-11,Tienda Norte,Detergente,Limpieza,3,5500,16500
4458,2026-08-11,Tienda Norte,Esponjas,Limpieza,1,1200,1200
4458,2026-08-11,Tienda Norte,Papas fritas,Snacks,2,1800,3600
4459,2026-08-07,Tienda Centro,Galletas,Snacks,2,1000,2000
4459,2026-08-07,Tienda Centro,Papas fritas,Snacks,2,1800,3600
4460,2026-07-14,Tienda Mall,Panales,Bebe,1,8000,8000
4460,2026-07-14,Tienda Mall,Toallitas humedas,Bebe,2,2200,4400
4461,2026-06-13,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
4461,2026-06-13,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
4461,2026-06-13,Tienda Mall,Vino tinto,Alcohol,1,5000,5000
4462,2026-06-07,Tienda Norte,Agua mineral,Bebidas,1,900,900
4462,2026-06-07,Tienda Norte,Queso,Lacteos,3,4500,13500
4462,2026-06-07,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
4463,2026-08-06,Tienda Sur,Galletas,Snacks,1,1000,1000
4464,2026-07-18,Tienda Norte,Azucar,Cafe/Te,2,1300,2600
4464,2026-07-18,Tienda Norte,Cafe,Cafe/Te,2,4000,8000
4464,2026-07-18,Tienda Norte,Detergente,Limpieza,2,5500,11000
4464,2026-07-18,Tienda Norte,Esponjas,Limpieza,3,1200,3600
4465,2026-08-09,Tienda Centro,Azucar,Cafe/Te,3,1300,3900
4465,2026-08-09,Tienda Centro,Cerveza,Alcohol,3,3500,10500
4465,2026-08-09,Tienda Centro,Mani,Snacks,2,1200,2400
4465,2026-08-09,Tienda Centro,Papas fritas,Snacks,2,1800,3600
4466,2026-07-31,Tienda Norte,Agua mineral,Bebidas,1,900,900
4466,2026-07-31,Tienda Norte,Mani,Snacks,1,1200,1200
4466,2026-07-31,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
4466,2026-07-31,Tienda Norte,Pan hallulla,Panaderia,3,1500,4500
4466,2026-07-31,Tienda Norte,Pan molde,Panaderia,1,1800,1800
4467,2026-05-24,Tienda Mall,Bebida cola,Bebidas,1,1500,1500
4467,2026-05-24,Tienda Mall,Cloro,Limpieza,1,1400,1400
4468,2026-06-25,Tienda Mall,Cerveza,Alcohol,1,3500,3500
4468,2026-06-25,Tienda Mall,Cloro,Limpieza,1,1400,1400
4468,2026-06-25,Tienda Mall,Detergente,Limpieza,1,5500,5500
4468,2026-06-25,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
4468,2026-06-25,Tienda Mall,Papas fritas,Snacks,1,1800,1800
4469,2026-06-13,Tienda Centro,Cerveza,Alcohol,1,3500,3500
4469,2026-06-13,Tienda Centro,Cloro,Limpieza,1,1400,1400
4469,2026-06-13,Tienda Centro,Detergente,Limpieza,1,5500,5500
4469,2026-06-13,Tienda Centro,Mani,Snacks,1,1200,1200
4469,2026-06-13,Tienda Centro,Pan hallulla,Panaderia,2,1500,3000
4470,2026-07-28,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
4471,2026-06-09,Tienda Norte,Galletas,Snacks,1,1000,1000
4471,2026-06-09,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
4471,2026-06-09,Tienda Norte,Pan molde,Panaderia,1,1800,1800
4471,2026-06-09,Tienda Norte,Queso,Lacteos,1,4500,4500
4472,2026-05-29,Tienda Sur,Leche,Lacteos,1,1200,1200
4472,2026-05-29,Tienda Sur,Mantequilla,Lacteos,2,2500,5000
4472,2026-05-29,Tienda Sur,Pan hallulla,Panaderia,1,1500,1500
4472,2026-05-29,Tienda Sur,Queso,Lacteos,1,4500,4500
4473,2026-07-03,Tienda Centro,Leche,Lacteos,2,1200,2400
4473,2026-07-03,Tienda Centro,Queso,Lacteos,1,4500,4500
4473,2026-07-03,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
4474,2026-06-23,Tienda Centro,Croissant,Panaderia,1,900,900
4474,2026-06-23,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
4475,2026-05-20,Tienda Mall,Agua mineral,Bebidas,1,900,900
4475,2026-05-20,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
4476,2026-06-16,Tienda Norte,Cafe,Cafe/Te,2,4000,8000
4476,2026-06-16,Tienda Norte,Galletas,Snacks,1,1000,1000
4476,2026-06-16,Tienda Norte,Mani,Snacks,2,1200,2400
4476,2026-06-16,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
4477,2026-07-16,Tienda Norte,Queso,Lacteos,1,4500,4500
4477,2026-07-16,Tienda Norte,Toallitas humedas,Bebe,3,2200,6600
4478,2026-08-14,Tienda Sur,Queso,Lacteos,1,4500,4500
4479,2026-07-07,Tienda Centro,Mani,Snacks,2,1200,2400
4479,2026-07-07,Tienda Centro,Queso,Lacteos,1,4500,4500
4480,2026-06-08,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
4480,2026-06-08,Tienda Sur,Cafe,Cafe/Te,1,4000,4000
4480,2026-06-08,Tienda Sur,Leche,Lacteos,1,1200,1200
4480,2026-06-08,Tienda Sur,Queso,Lacteos,3,4500,13500
4481,2026-05-28,Tienda Norte,Jugo naranja,Bebidas,1,1600,1600
4481,2026-05-28,Tienda Norte,Panales,Bebe,1,8000,8000
4481,2026-05-28,Tienda Norte,Papas fritas,Snacks,1,1800,1800
4482,2026-06-13,Tienda Centro,Cerveza,Alcohol,3,3500,10500
4482,2026-06-13,Tienda Centro,Esponjas,Limpieza,1,1200,1200
4482,2026-06-13,Tienda Centro,Mani,Snacks,1,1200,1200
4482,2026-06-13,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
4483,2026-07-28,Tienda Sur,Bebida cola,Bebidas,3,1500,4500
4483,2026-07-28,Tienda Sur,Esponjas,Limpieza,1,1200,1200
4483,2026-07-28,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
4483,2026-07-28,Tienda Sur,Papas fritas,Snacks,1,1800,1800
4484,2026-07-20,Tienda Mall,Bebida cola,Bebidas,2,1500,3000
4484,2026-07-20,Tienda Mall,Cloro,Limpieza,1,1400,1400
4484,2026-07-20,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
4484,2026-07-20,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
4484,2026-07-20,Tienda Mall,Papas fritas,Snacks,1,1800,1800
4484,2026-07-20,Tienda Mall,Queso,Lacteos,1,4500,4500
4485,2026-08-12,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
4486,2026-08-06,Tienda Norte,Agua mineral,Bebidas,2,900,1800
4486,2026-08-06,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
4486,2026-08-06,Tienda Norte,Pan molde,Panaderia,1,1800,1800
4486,2026-08-06,Tienda Norte,Queso,Lacteos,1,4500,4500
4487,2026-07-24,Tienda Sur,Azucar,Cafe/Te,2,1300,2600
4487,2026-07-24,Tienda Sur,Cafe,Cafe/Te,1,4000,4000
4487,2026-07-24,Tienda Sur,Cloro,Limpieza,3,1400,4200
4487,2026-07-24,Tienda Sur,Detergente,Limpieza,1,5500,5500
4487,2026-07-24,Tienda Sur,Esponjas,Limpieza,1,1200,1200
4487,2026-07-24,Tienda Sur,Galletas,Snacks,1,1000,1000
4488,2026-07-21,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
4488,2026-07-21,Tienda Norte,Te,Cafe/Te,1,2500,2500
4489,2026-05-25,Tienda Mall,Toallitas humedas,Bebe,2,2200,4400
4490,2026-08-02,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
4490,2026-08-02,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
4490,2026-08-02,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
4490,2026-08-02,Tienda Norte,Pan hallulla,Panaderia,1,1500,1500
4491,2026-08-11,Tienda Mall,Galletas,Snacks,1,1000,1000
4491,2026-08-11,Tienda Mall,Papas fritas,Snacks,1,1800,1800
4491,2026-08-11,Tienda Mall,Te,Cafe/Te,1,2500,2500
4492,2026-07-13,Tienda Mall,Papas fritas,Snacks,2,1800,3600
4493,2026-07-10,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
4493,2026-07-10,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
4493,2026-07-10,Tienda Centro,Cerveza,Alcohol,1,3500,3500
4493,2026-07-10,Tienda Centro,Panales,Bebe,1,8000,8000
4493,2026-07-10,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
4493,2026-07-10,Tienda Centro,Yogurt,Lacteos,1,800,800
4494,2026-07-16,Tienda Norte,Jugo naranja,Bebidas,1,1600,1600
4495,2026-08-06,Tienda Mall,Galletas,Snacks,1,1000,1000
4495,2026-08-06,Tienda Mall,Leche,Lacteos,1,1200,1200
4495,2026-08-06,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
4495,2026-08-06,Tienda Mall,Pan molde,Panaderia,1,1800,1800
4495,2026-08-06,Tienda Mall,Queso,Lacteos,2,4500,9000
4496,2026-06-22,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
4496,2026-06-22,Tienda Sur,Galletas,Snacks,1,1000,1000
4496,2026-06-22,Tienda Sur,Mantequilla,Lacteos,2,2500,5000
4496,2026-06-22,Tienda Sur,Pan hallulla,Panaderia,1,1500,1500
4496,2026-06-22,Tienda Sur,Panales,Bebe,1,8000,8000
4497,2026-08-16,Tienda Mall,Cloro,Limpieza,1,1400,1400
4497,2026-08-16,Tienda Mall,Detergente,Limpieza,2,5500,11000
4497,2026-08-16,Tienda Mall,Esponjas,Limpieza,2,1200,2400
4497,2026-08-16,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
4497,2026-08-16,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
4497,2026-08-16,Tienda Mall,Papas fritas,Snacks,3,1800,5400
4498,2026-08-05,Tienda Mall,Bebida cola,Bebidas,2,1500,3000
4498,2026-08-05,Tienda Mall,Detergente,Limpieza,1,5500,5500
4498,2026-08-05,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
4498,2026-08-05,Tienda Mall,Papas fritas,Snacks,3,1800,5400
4499,2026-08-10,Tienda Sur,Bebida cola,Bebidas,2,1500,3000
4499,2026-08-10,Tienda Sur,Galletas,Snacks,2,1000,2000
4499,2026-08-10,Tienda Sur,Leche,Lacteos,1,1200,1200
4499,2026-08-10,Tienda Sur,Papas fritas,Snacks,1,1800,1800
4500,2026-05-30,Tienda Sur,Azucar,Cafe/Te,2,1300,2600
4500,2026-05-30,Tienda Sur,Cafe,Cafe/Te,1,4000,4000
4500,2026-05-30,Tienda Sur,Cerveza,Alcohol,1,3500,3500
4500,2026-05-30,Tienda Sur,Galletas,Snacks,3,1000,3000
4500,2026-05-30,Tienda Sur,Mani,Snacks,2,1200,2400
4501,2026-08-13,Tienda Sur,Agua mineral,Bebidas,1,900,900
4501,2026-08-13,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
4502,2026-06-21,Tienda Norte,Leche,Lacteos,1,1200,1200
4503,2026-07-28,Tienda Norte,Pan hallulla,Panaderia,1,1500,1500
4503,2026-07-28,Tienda Norte,Queso,Lacteos,1,4500,4500
4503,2026-07-28,Tienda Norte,Vino tinto,Alcohol,2,5000,10000
4504,2026-07-15,Tienda Sur,Agua mineral,Bebidas,1,900,900
4504,2026-07-15,Tienda Sur,Pan molde,Panaderia,1,1800,1800
4504,2026-07-15,Tienda Sur,Papas fritas,Snacks,1,1800,1800
4504,2026-07-15,Tienda Sur,Queso,Lacteos,1,4500,4500
4505,2026-08-06,Tienda Mall,Cerveza,Alcohol,2,3500,7000
4505,2026-08-06,Tienda Mall,Mani,Snacks,1,1200,1200
4505,2026-08-06,Tienda Mall,Papas fritas,Snacks,1,1800,1800
4506,2026-06-22,Tienda Sur,Mani,Snacks,1,1200,1200
4506,2026-06-22,Tienda Sur,Papas fritas,Snacks,1,1800,1800
4507,2026-08-01,Tienda Centro,Esponjas,Limpieza,1,1200,1200
4507,2026-08-01,Tienda Centro,Mani,Snacks,1,1200,1200
4507,2026-08-01,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
4507,2026-08-01,Tienda Centro,Yogurt,Lacteos,1,800,800
4508,2026-06-29,Tienda Sur,Azucar,Cafe/Te,2,1300,2600
4508,2026-06-29,Tienda Sur,Te,Cafe/Te,3,2500,7500
4509,2026-07-30,Tienda Mall,Bebida cola,Bebidas,2,1500,3000
4509,2026-07-30,Tienda Mall,Queso,Lacteos,1,4500,4500
4509,2026-07-30,Tienda Mall,Te,Cafe/Te,1,2500,2500
4510,2026-07-08,Tienda Norte,Detergente,Limpieza,1,5500,5500
4511,2026-07-12,Tienda Norte,Croissant,Panaderia,1,900,900
4511,2026-07-12,Tienda Norte,Mani,Snacks,1,1200,1200
4512,2026-07-06,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
4512,2026-07-06,Tienda Mall,Pan hallulla,Panaderia,3,1500,4500
4513,2026-06-28,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
4513,2026-06-28,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
4513,2026-06-28,Tienda Norte,Cafe,Cafe/Te,2,4000,8000
4513,2026-06-28,Tienda Norte,Galletas,Snacks,1,1000,1000
4514,2026-06-25,Tienda Mall,Mani,Snacks,1,1200,1200
4514,2026-06-25,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
4514,2026-06-25,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
4514,2026-06-25,Tienda Mall,Panales,Bebe,1,8000,8000
4514,2026-06-25,Tienda Mall,Toallitas humedas,Bebe,2,2200,4400
4515,2026-08-03,Tienda Sur,Bebida cola,Bebidas,1,1500,1500
4515,2026-08-03,Tienda Sur,Jugo naranja,Bebidas,2,1600,3200
4515,2026-08-03,Tienda Sur,Papas fritas,Snacks,2,1800,3600
4516,2026-07-10,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
4516,2026-07-10,Tienda Norte,Cloro,Limpieza,2,1400,2800
4516,2026-07-10,Tienda Norte,Detergente,Limpieza,1,5500,5500
4516,2026-07-10,Tienda Norte,Jugo naranja,Bebidas,1,1600,1600
4517,2026-08-01,Tienda Mall,Cafe,Cafe/Te,1,4000,4000
4517,2026-08-01,Tienda Mall,Galletas,Snacks,2,1000,2000
4517,2026-08-01,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
4517,2026-08-01,Tienda Mall,Pan hallulla,Panaderia,2,1500,3000
4517,2026-08-01,Tienda Mall,Queso,Lacteos,1,4500,4500
4518,2026-07-16,Tienda Centro,Cloro,Limpieza,2,1400,2800
4518,2026-07-16,Tienda Centro,Croissant,Panaderia,2,900,1800
4518,2026-07-16,Tienda Centro,Papas fritas,Snacks,1,1800,1800
4519,2026-08-13,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
4520,2026-05-22,Tienda Mall,Galletas,Snacks,3,1000,3000
4520,2026-05-22,Tienda Mall,Mantequilla,Lacteos,2,2500,5000
4521,2026-06-21,Tienda Norte,Cloro,Limpieza,1,1400,1400
4521,2026-06-21,Tienda Norte,Detergente,Limpieza,2,5500,11000
4521,2026-06-21,Tienda Norte,Panales,Bebe,1,8000,8000
4521,2026-06-21,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
4522,2026-06-13,Tienda Sur,Cafe,Cafe/Te,3,4000,12000
4522,2026-06-13,Tienda Sur,Cloro,Limpieza,1,1400,1400
4522,2026-06-13,Tienda Sur,Galletas,Snacks,1,1000,1000
4523,2026-08-17,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
4524,2026-07-22,Tienda Sur,Azucar,Cafe/Te,3,1300,3900
4524,2026-07-22,Tienda Sur,Detergente,Limpieza,1,5500,5500
4524,2026-07-22,Tienda Sur,Esponjas,Limpieza,1,1200,1200
4525,2026-05-28,Tienda Sur,Bebida cola,Bebidas,1,1500,1500
4525,2026-05-28,Tienda Sur,Papas fritas,Snacks,3,1800,5400
4525,2026-05-28,Tienda Sur,Te,Cafe/Te,2,2500,5000
4525,2026-05-28,Tienda Sur,Yogurt,Lacteos,1,800,800
4526,2026-08-12,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
4526,2026-08-12,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
4526,2026-08-12,Tienda Norte,Galletas,Snacks,1,1000,1000
4526,2026-08-12,Tienda Norte,Mantequilla,Lacteos,2,2500,5000
4526,2026-08-12,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
4527,2026-08-17,Tienda Sur,Azucar,Cafe/Te,2,1300,2600
4527,2026-08-17,Tienda Sur,Galletas,Snacks,1,1000,1000
4527,2026-08-17,Tienda Sur,Te,Cafe/Te,1,2500,2500
4528,2026-06-25,Tienda Centro,Azucar,Cafe/Te,2,1300,2600
4528,2026-06-25,Tienda Centro,Cafe,Cafe/Te,2,4000,8000
4528,2026-06-25,Tienda Centro,Galletas,Snacks,2,1000,2000
4529,2026-07-20,Tienda Norte,Cloro,Limpieza,1,1400,1400
4529,2026-07-20,Tienda Norte,Queso,Lacteos,2,4500,9000
4529,2026-07-20,Tienda Norte,Te,Cafe/Te,1,2500,2500
4530,2026-08-08,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
4531,2026-07-30,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
4531,2026-07-30,Tienda Sur,Yogurt,Lacteos,1,800,800
4532,2026-06-20,Tienda Centro,Agua mineral,Bebidas,1,900,900
4532,2026-06-20,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
4533,2026-07-13,Tienda Sur,Cafe,Cafe/Te,2,4000,8000
4533,2026-07-13,Tienda Sur,Galletas,Snacks,2,1000,2000
4533,2026-07-13,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
4534,2026-08-03,Tienda Centro,Cloro,Limpieza,1,1400,1400
4534,2026-08-03,Tienda Centro,Detergente,Limpieza,1,5500,5500
4535,2026-07-26,Tienda Sur,Cloro,Limpieza,1,1400,1400
4535,2026-07-26,Tienda Sur,Vino tinto,Alcohol,1,5000,5000
4536,2026-06-07,Tienda Norte,Agua mineral,Bebidas,1,900,900
4536,2026-06-07,Tienda Norte,Pan hallulla,Panaderia,2,1500,3000
4537,2026-07-12,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
4538,2026-06-26,Tienda Norte,Azucar,Cafe/Te,2,1300,2600
4538,2026-06-26,Tienda Norte,Galletas,Snacks,1,1000,1000
4539,2026-06-23,Tienda Sur,Cafe,Cafe/Te,1,4000,4000
4539,2026-06-23,Tienda Sur,Esponjas,Limpieza,1,1200,1200
4539,2026-06-23,Tienda Sur,Galletas,Snacks,1,1000,1000
4539,2026-06-23,Tienda Sur,Queso,Lacteos,1,4500,4500
4540,2026-07-09,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
4540,2026-07-09,Tienda Sur,Cloro,Limpieza,2,1400,2800
4540,2026-07-09,Tienda Sur,Leche,Lacteos,3,1200,3600
4540,2026-07-09,Tienda Sur,Te,Cafe/Te,1,2500,2500
4541,2026-06-16,Tienda Mall,Azucar,Cafe/Te,3,1300,3900
4541,2026-06-16,Tienda Mall,Cafe,Cafe/Te,2,4000,8000
4541,2026-06-16,Tienda Mall,Galletas,Snacks,1,1000,1000
4541,2026-06-16,Tienda Mall,Mantequilla,Lacteos,3,2500,7500
4541,2026-06-16,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
4542,2026-06-16,Tienda Norte,Agua mineral,Bebidas,2,900,1800
4542,2026-06-16,Tienda Norte,Yogurt,Lacteos,2,800,1600
4543,2026-06-14,Tienda Norte,Galletas,Snacks,1,1000,1000
4543,2026-06-14,Tienda Norte,Mantequilla,Lacteos,2,2500,5000
4544,2026-08-05,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
4544,2026-08-05,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
4544,2026-08-05,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
4545,2026-07-22,Tienda Sur,Cloro,Limpieza,1,1400,1400
4545,2026-07-22,Tienda Sur,Detergente,Limpieza,2,5500,11000
4546,2026-07-08,Tienda Centro,Agua mineral,Bebidas,2,900,1800
4546,2026-07-08,Tienda Centro,Jugo naranja,Bebidas,2,1600,3200
4546,2026-07-08,Tienda Centro,Queso,Lacteos,1,4500,4500
4546,2026-07-08,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
4547,2026-07-23,Tienda Sur,Cerveza,Alcohol,2,3500,7000
4547,2026-07-23,Tienda Sur,Esponjas,Limpieza,2,1200,2400
4547,2026-07-23,Tienda Sur,Panales,Bebe,1,8000,8000
4547,2026-07-23,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
4548,2026-07-04,Tienda Centro,Cerveza,Alcohol,2,3500,7000
4548,2026-07-04,Tienda Centro,Panales,Bebe,3,8000,24000
4548,2026-07-04,Tienda Centro,Papas fritas,Snacks,3,1800,5400
4548,2026-07-04,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
4549,2026-07-01,Tienda Norte,Queso,Lacteos,1,4500,4500
4550,2026-08-10,Tienda Mall,Bebida cola,Bebidas,1,1500,1500
4550,2026-08-10,Tienda Mall,Croissant,Panaderia,1,900,900
4551,2026-07-22,Tienda Sur,Croissant,Panaderia,2,900,1800
4551,2026-07-22,Tienda Sur,Mani,Snacks,2,1200,2400
4551,2026-07-22,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
4552,2026-08-08,Tienda Centro,Pan molde,Panaderia,1,1800,1800
4553,2026-07-26,Tienda Mall,Panales,Bebe,1,8000,8000
4553,2026-07-26,Tienda Mall,Toallitas humedas,Bebe,2,2200,4400
4554,2026-07-18,Tienda Centro,Cloro,Limpieza,1,1400,1400
4554,2026-07-18,Tienda Centro,Detergente,Limpieza,2,5500,11000
4554,2026-07-18,Tienda Centro,Leche,Lacteos,2,1200,2400
4554,2026-07-18,Tienda Centro,Queso,Lacteos,1,4500,4500
